row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
595,975.38358105632,6.5130954,height,,,,,,,,,,,23161498.0,0.0,28873940.0,25429130.0,28338622.0,22940922.0,33911630.0,29166262.0,23240196.0,24300512.0,19257324.0,27588980.0,19680550.0,25313164.0,0.0,28699746.0,0.0,41689510.0,24450960.0,41348972.0,26146106.0,28017154.0,34118784.0,29066606.0,29193840.0,0.0,
596,240.02140621582504,6.52331,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5711900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12626682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
597,238.19696092754185,6.540326,height,,,,,,,,,,,10618959.0,0.0,0.0,0.0,0.0,0.0,7278639.0,0.0,7396702.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13365149.0,0.0,0.0,0.0,0.0,0.0,
598,474.62726032326674,6.5298057,height,,,,,,,,,,,0.0,0.0,0.0,1981122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448995.5,0.0,0.0,0.0,0.0,0.0,0.0,2358622.0,0.0,2676323.8,2009730.5,0.0,0.0,0.0,0.0,
599,242.1038464233039,6.530867,height,,,,,,,,,,,14278431.0,0.0,9580141.0,9924135.0,9164245.0,8961856.0,10005734.0,10387647.0,10578148.0,9907965.0,11282275.0,11015739.0,12406690.0,12603307.0,10471730.0,11000977.0,0.0,8922215.0,9444741.0,6599936.5,9355699.0,9291974.0,10282341.0,11785868.0,8617657.0,0.0,
600,239.10570342446303,6.5305476,height,,,,,,,,,,,3842443500.0,705221.06,2648692500.0,2709709000.0,2580336600.0,2541509600.0,2603744000.0,2782754300.0,2902944800.0,2631582500.0,2931315200.0,3161076500.0,3235721700.0,3364881400.0,3076529400.0,3072507600.0,0.0,2228037400.0,2539405800.0,1772450200.0,2610003700.0,2421899800.0,2580373800.0,2933259800.0,2435441200.0,0.0,
601,1193.0001630862782,6.5344734,height,,,,,,,,,,,15496953.0,0.0,5667025.0,5360999.5,5616250.0,5501980.5,5030549.0,6392329.5,6204218.0,6543782.5,8334349.0,10971925.0,9098166.0,10688507.0,7989809.0,9604743.0,0.0,4170929.5,6095560.0,2539217.8,5541315.0,5534911.0,6087166.0,7804629.5,5426776.5,0.0,
602,152.03698028497288,6.531745,height,,,,,,,,,,,4660106.0,0.0,2252151.8,2384195.0,2300150.2,2298483.8,2183988.2,2172500.8,2479287.0,1962073.0,2946423.5,2743979.2,2744598.0,3430853.0,2794503.0,2641882.5,0.0,1594670.4,2090658.6,1190382.2,2300647.8,1809890.8,2197404.0,2840553.5,1629160.2,0.0,
603,1073.4506679462863,6.533664,height,,,,,,,,,,,39043544.0,0.0,13270507.0,12190999.0,12704379.0,10712645.0,11179128.0,14037649.0,14477236.0,12463702.0,15510756.0,22835166.0,19850998.0,19885428.0,19585914.0,19662968.0,0.0,8065583.5,11691705.0,5934911.0,11094992.0,10553559.0,14067053.0,15722710.0,11907874.0,0.0,
604,1430.5988443208248,6.531853,height,,,,,,,,,,,16049272.0,0.0,4839812.5,5163893.0,5477943.0,4568749.0,4141784.8,4763136.0,5031802.5,5754482.5,6597555.5,8501467.0,7817950.5,7962612.0,8124798.0,8630312.0,0.0,3343471.0,5007467.0,1878449.2,5611399.0,3759814.8,6102311.0,5973957.0,4729965.0,0.0,
605,1192.165156909755,6.5324316,height,,,,,,,,,,,9270970.0,0.0,2523146.5,2212769.0,2468737.2,2070382.9,2354303.2,2889158.5,2589874.8,3386572.5,3010496.0,3038456.2,3496935.5,3652525.5,3772126.5,3806220.0,0.0,956701.8,2070307.5,1238653.9,1835054.1,2674673.0,2470078.8,3664322.2,2124160.0,0.0,
606,1430.0992078948743,6.5331964,height,,,,,,,,,,,6652021.0,0.0,2575036.2,2428416.2,3129178.5,2727626.2,2220969.5,2748070.0,2591298.0,3282400.8,2840099.0,5192242.0,4436924.0,4908307.0,3618261.2,4461471.0,0.0,1630556.2,2345726.0,793493.25,2577465.8,2651793.8,3018842.2,2833225.8,2554212.5,0.0,
607,477.204475997108,6.5326314,height,,,,,,,,,,,2977078500.0,0.0,1281991000.0,1355382800.0,1281963500.0,1202632600.0,1228728600.0,1426145800.0,1491738900.0,1320715000.0,1661945900.0,1911721600.0,1959193000.0,2026158700.0,1843133000.0,1853831400.0,0.0,966945860.0,1220133400.0,692453440.0,1277103700.0,1140401700.0,1250981400.0,1594107500.0,1125668500.0,0.0,
608,1431.5982424610943,6.531742,height,,,,,,,,,,,8809191.0,0.0,2306058.8,3563259.5,2840974.0,2590870.2,2487704.8,3245031.5,3847151.2,3082129.0,3515442.8,5836512.0,4614686.0,5080801.0,3986714.8,5027641.0,0.0,2105416.2,2653583.8,1663388.8,2979931.5,2599456.2,2810439.8,3169255.0,2654102.5,0.0,
609,1191.4995105001915,6.532672,height,,,,,,,,,,,41242012.0,0.0,12438087.0,13810530.0,13608214.0,11910322.0,11738822.0,14533588.0,14475304.0,13776060.0,17018740.0,22050940.0,21515140.0,21418394.0,20881362.0,21993844.0,0.0,9848229.0,12559042.0,6482888.0,12031354.0,10715083.0,13344495.0,18292382.0,11387367.0,0.0,
610,1351.2325284023125,6.5324636,height,,,,,,,,,,,7329757.0,0.0,2011715.2,1666072.8,2045798.1,1927102.9,1380465.9,0.0,2347047.2,2499260.0,3220599.5,3146955.8,2922749.2,3470781.8,3226290.2,3596179.2,0.0,1824174.9,2551810.5,0.0,1681518.2,1560686.6,1635526.1,2923044.8,1765405.8,0.0,
611,1193.4998225959305,6.5327353,height,,,,,,,,,,,15510277.0,0.0,5004177.0,5121284.5,7236170.5,6179721.0,5224354.5,6924368.5,6475316.0,7378419.0,7253142.5,8594450.0,9468580.0,9021174.0,7831636.0,9151991.0,0.0,4240553.0,5517058.5,3020477.8,6029222.0,4756290.5,6139105.0,7174173.0,4885389.0,0.0,
612,715.3029012594794,6.533557,height,,,,,,,,,,,476376420.0,0.0,177534290.0,196294660.0,198644960.0,168603780.0,176146110.0,206600420.0,206216200.0,190839680.0,248018600.0,310392300.0,298390940.0,310940380.0,270835600.0,307209630.0,0.0,140734480.0,180065700.0,93218584.0,181256140.0,158101820.0,178465630.0,243095180.0,163984340.0,0.0,
613,953.4012423857376,6.5335727,height,,,,,,,,,,,183253970.0,0.0,59408790.0,65087584.0,71296990.0,57639890.0,60042030.0,71888990.0,73280360.0,67040104.0,89811336.0,109643250.0,104307940.0,107176970.0,93571770.0,109955400.0,0.0,48534504.0,61477144.0,30612164.0,62500556.0,53154508.0,62915830.0,86613670.0,59181244.0,0.0,
614,1072.4502624927395,6.5335984,height,,,,,,,,,,,43888476.0,0.0,13379861.0,13123543.0,15692401.0,13315024.0,12050284.0,14439965.0,15309111.0,13755379.0,18981248.0,23368658.0,22344218.0,21426806.0,20392584.0,22232496.0,0.0,10349848.0,13140779.0,5877364.5,13268322.0,10413827.0,13216722.0,16822902.0,12304190.0,0.0,
615,1192.50027885801,6.5336003,height,,,,,,,,,,,41010744.0,0.0,11806256.0,12492950.0,13125850.0,12075341.0,12124622.0,14493921.0,14469196.0,12925162.0,16573753.0,19253076.0,21232972.0,18484736.0,17942426.0,21380502.0,0.0,8744953.0,11608228.0,5585768.0,11682219.0,10158904.0,10891954.0,16778968.0,11258761.0,0.0,
616,1192.0006578003145,6.5345054,height,,,,,,,,,,,25889604.0,0.0,8248332.0,8917798.0,9413616.0,6974467.0,6892616.0,9197964.0,10133849.0,9816624.0,12604291.0,14743828.0,12534929.0,12936885.0,12590818.0,14270335.0,0.0,6226558.5,7000362.5,3983209.5,7753796.0,7078873.5,8785516.0,10580159.0,7002810.5,0.0,
617,240.0197390774766,6.5304303,height,,,,,,,,,,,10524906.0,0.0,5555230.5,0.0,0.0,0.0,6505012.5,5873925.5,0.0,0.0,0.0,0.0,0.0,9583316.0,0.0,0.0,0.0,0.0,0.0,0.0,13244690.0,0.0,0.0,4070750.2,0.0,0.0,
618,479.7819432441667,6.5297723,height,,,,,,,,,,,0.0,0.0,0.0,3227400.0,0.0,0.0,2736374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015418.6,0.0,4363963.5,3062200.8,0.0,0.0,0.0,0.0,
619,1311.0500270119671,6.5353312,height,,,,,,,,,,,13749810.0,0.0,4283826.0,4814386.0,5092746.0,4457605.5,4178876.8,5715383.5,5446344.0,4527544.0,6989228.5,8182782.0,7236216.5,7816978.5,6995138.5,7936496.0,0.0,3455175.0,4633276.0,1825181.9,4411987.0,4428441.0,5090760.5,6109131.5,4459372.5,0.0,
620,1271.532710063167,6.5352783,height,,,,,,,,,,,8113571.0,0.0,2179144.2,2537568.5,2988623.5,2428150.8,2587391.0,2302640.0,2755386.5,2557854.8,2980382.2,4422430.5,3028307.8,3790015.8,3122849.5,3926684.5,0.0,1671648.8,1807075.4,1361088.9,2729745.5,2088815.6,2327249.2,2628178.8,2247213.0,0.0,
621,1350.8985085318566,6.5345473,height,,,,,,,,,,,8295482.5,0.0,1733089.5,1846451.9,1793232.2,1452927.6,1730706.2,2346954.8,2129286.2,2391268.5,2537071.2,2862281.5,2884652.0,3003545.2,2767098.8,3147359.5,0.0,926343.9,2868609.8,0.0,1673609.8,1680552.2,2222946.0,2478111.8,0.0,0.0,
622,955.400428869455,6.5345154,height,,,,,,,,,,,46440480.0,0.0,15486820.0,16551434.0,17676566.0,14251967.0,15740695.0,17961546.0,18658066.0,16485763.0,21135134.0,28844358.0,26468198.0,26631960.0,24230458.0,29397762.0,0.0,12711746.0,15368135.0,7200423.0,14474138.0,13962352.0,15898620.0,21541168.0,15449320.0,0.0,
623,1271.8661149544866,6.5358815,height,,,,,,,,,,,8534714.0,0.0,2419675.2,2389903.5,2950753.5,2515890.0,1973021.2,2567875.8,2352088.2,2667459.2,2528166.2,2981172.2,3472894.8,3774333.0,3678792.0,3780525.5,0.0,1758515.9,2283605.5,753698.1,2326073.0,1567138.9,2425769.8,2463962.8,2066046.6,0.0,
624,1310.5486229736807,6.534039,height,,,,,,,,,,,13825995.0,0.0,4211137.5,3661943.8,4063386.0,4672607.0,3843582.0,4256716.0,4333384.5,4068461.0,5255788.5,6503828.0,6778266.0,5772178.5,6335686.0,7517283.5,0.0,3090702.8,4447120.5,1783513.5,4503701.5,3330420.8,4736873.0,6009743.5,3432216.5,0.0,
625,954.403177299376,6.5340624,height,,,,,,,,,,,92848530.0,0.0,31635420.0,34161250.0,38998340.0,27565056.0,30732960.0,38021748.0,36542084.0,34352172.0,45495776.0,51932708.0,54564504.0,52566490.0,47774704.0,54749376.0,0.0,27398646.0,31133516.0,17294916.0,31023800.0,25611494.0,35201828.0,41731036.0,30709060.0,0.0,
626,240.01874370812067,6.534637,height,,,,,,,,,,,8946448.0,0.0,5555230.5,7092881.0,0.0,0.0,0.0,5205192.0,7718744.0,6165119.0,0.0,6306540.5,7890152.5,9357152.0,9402424.0,10400679.0,0.0,0.0,4564146.5,0.0,9490735.0,6780478.0,0.0,0.0,6009757.0,0.0,
627,1072.9514415232204,6.5336723,height,,,,,,,,,,,39171640.0,0.0,12638271.0,13016256.0,15286580.0,13231171.0,9959227.0,14295812.0,15283496.0,14686601.0,18270876.0,21207924.0,20782432.0,20727204.0,20606614.0,22217482.0,0.0,10353308.0,13009409.0,6262724.0,12782769.0,11627907.0,14046861.0,18501220.0,12299002.0,0.0,
628,1429.5977425727212,6.5349574,height,,,,,,,,,,,10323203.0,0.0,3035643.2,3596254.8,3813614.0,2803820.0,3859575.2,3574221.5,3897514.5,3651808.0,5300386.0,5726283.5,5791843.5,5293485.5,5593781.0,6611874.5,0.0,2332616.8,3514035.8,1369855.8,3482714.8,2655163.0,3076540.8,4615901.0,3056308.2,0.0,
629,956.4018029490642,6.534878,height,,,,,,,,,,,12872137.0,0.0,4634132.0,5648259.0,5189041.0,4405839.0,5429366.5,5908782.5,6046699.5,6795707.0,7117383.5,7552929.5,7875581.0,7471570.5,7910276.5,7856473.5,0.0,4314861.5,4706801.5,2569575.2,4474751.5,4503220.5,6006695.5,6197623.0,4625709.5,0.0,
630,1311.5493763024592,6.534967,height,,,,,,,,,,,15444171.0,0.0,4680841.5,5087568.0,5269807.0,3936774.2,4348107.5,5819426.5,5563517.0,5163685.0,7178511.0,8553568.0,8992765.0,7595786.0,7394327.5,7569081.5,0.0,3213164.0,4605743.0,2145688.2,3952597.5,4086631.5,4930351.0,6612855.0,5166856.5,0.0,
631,240.02592233900677,6.5310817,height,,,,,,,,,,,0.0,0.0,0.0,4857301.0,0.0,0.0,0.0,0.0,6530665.0,0.0,0.0,6085802.5,0.0,0.0,0.0,6609407.5,0.0,6091436.5,0.0,0.0,5309832.0,4136898.8,0.0,0.0,0.0,0.0,
632,238.1938836419565,6.5390334,height,,,,,,,,,,,0.0,0.0,6252231.0,0.0,0.0,5572822.5,0.0,0.0,0.0,0.0,8770147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7478587.5,0.0,0.0,
633,474.6475536145005,6.543815,height,,,,,,,,,,,0.0,0.0,0.0,3068657.2,0.0,2053081.6,2672541.0,1842423.9,0.0,0.0,0.0,0.0,0.0,3823993.8,0.0,0.0,0.0,0.0,1980037.5,0.0,4427255.0,2947694.5,0.0,0.0,0.0,0.0,
634,238.19762981411984,6.5397644,height,,,,,,,,,,,8706159.0,0.0,0.0,6983918.0,0.0,5080453.0,6396562.5,5149040.5,0.0,5964349.0,0.0,6226845.5,7811063.0,9240655.0,9550001.0,11400551.0,0.0,0.0,4648890.5,0.0,9572565.0,6718958.0,0.0,0.0,0.0,0.0,
635,238.1906234599234,6.5351415,height,,,,,,,,,,,0.0,0.0,0.0,5109550.0,0.0,0.0,0.0,0.0,6519285.0,0.0,0.0,6283334.5,0.0,0.0,7823023.5,0.0,0.0,0.0,0.0,0.0,5751416.5,4257955.0,0.0,0.0,0.0,0.0,
636,238.191418122748,6.5448427,height,,,,,,,,,,,0.0,0.0,0.0,8635998.0,0.0,5146044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345871.0,0.0,0.0,6236266.5,4520848.5,0.0,0.0,0.0,0.0,
637,240.0233942259985,6.543788,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9012145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389182.5,0.0,0.0,
638,240.02476048475947,6.54385,height,,,,,,,,,,,0.0,0.0,0.0,8455107.0,0.0,4989115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435345.5,0.0,0.0,0.0,0.0,0.0,0.0,
639,474.6323855746487,6.552255,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187952.2,0.0,0.0,
640,1203.4912012103691,6.5564337,height,,,,,,,,,,,1492368.2,0.0,2729660.2,2306223.8,2560651.0,2523317.5,2011339.2,1838620.8,0.0,2168398.8,1999829.1,2201109.8,2170588.5,2371002.8,2395252.2,0.0,0.0,3215481.0,2166462.5,2067415.0,2551818.8,2427573.8,2450499.0,2389279.8,0.0,0.0,
641,1202.9920958383505,6.558979,height,,,,,,,,,,,2208084.5,0.0,2565745.0,2083046.0,2295558.0,2077281.4,2144674.2,0.0,3509975.0,2174604.2,1669508.5,2035456.4,2400927.5,2427660.8,0.0,2231041.2,0.0,2854059.5,1894279.8,2609660.2,2658400.5,2607273.8,2382609.5,2142750.8,2810382.5,0.0,
642,1202.490946943692,6.5571413,height,,,,,,,,,,,2361813.2,0.0,2164926.0,2051516.1,2224564.0,2235382.5,2400691.2,0.0,0.0,2470291.5,1556733.1,2167436.8,0.0,2304950.8,3045702.5,1909185.0,0.0,2484307.8,0.0,2053060.2,2520671.5,2398537.0,2074047.6,2038847.1,0.0,0.0,
643,1083.9427707972598,6.5571213,height,,,,,,,,,,,3034374.5,0.0,3276645.2,0.0,3461274.8,2939459.5,2880485.5,0.0,3658498.8,2611020.0,0.0,3175541.5,2801237.8,3194408.5,2811095.5,3139932.0,0.0,3631134.2,2511459.2,2917997.5,3194737.8,3128230.5,2806613.5,3209404.5,2929344.0,0.0,
644,1083.4414797003365,6.5599375,height,,,,,,,,,,,3185291.2,0.0,3152367.2,3521643.5,3111102.2,3238821.0,3697775.0,0.0,3613600.2,3320664.2,2363321.2,2805901.8,2760691.5,3010659.8,0.0,3015400.2,0.0,3904525.8,2962206.2,2992521.5,3615470.0,2995967.2,2730428.5,2664125.0,3317297.0,0.0,
645,1084.4418246988005,6.5615563,height,,,,,,,,,,,2560792.8,0.0,3458802.8,2766512.8,2565599.2,2816874.2,2718941.0,2569669.2,3173139.8,2443758.8,2698343.0,3038564.5,2926130.0,2978612.5,2958288.5,3045741.5,0.0,4486736.5,3270820.8,2925028.8,3452461.0,2789254.5,0.0,0.0,3486373.0,0.0,
646,975.383859078883,6.59129,height,,,,,,,,,,,34309284.0,0.0,28004626.0,30567586.0,28499388.0,27833220.0,26159950.0,28918646.0,29760032.0,32719914.0,28894222.0,26417270.0,23400640.0,26487918.0,27685548.0,31066132.0,0.0,35365730.0,34702620.0,36369840.0,24044922.0,28234606.0,35360732.0,27929978.0,34584812.0,0.0,
647,753.2583774015554,6.5992427,height,,,,,,,,,,,4611393.5,0.0,1779795.2,2119554.2,1715876.5,1906783.4,1708409.2,2004503.2,1734352.6,1931793.4,1888007.4,1806259.8,1734394.9,2060439.8,2069247.0,1905674.9,0.0,1568445.1,2096575.2,1630861.6,1887412.5,2182814.0,2426010.2,1873219.0,1988979.1,0.0,
648,769.2226734525813,6.6025667,height,,,,,,,,,,,4244122.5,0.0,4268184.0,3749111.8,3634625.5,3435995.8,3526961.2,4165639.0,4202783.5,3851511.2,2713814.5,2530645.0,2377971.5,2921683.8,3319886.0,3648408.5,0.0,4331824.5,3795941.0,4542454.5,3351525.2,3627992.8,4458860.5,3672442.8,4027159.8,0.0,
649,356.1848852975149,6.6025853,height,,,,,,,,,,,20610306.0,0.0,5893161.5,5354203.5,5369672.0,5767380.5,4936683.5,6385671.5,5334271.5,6921471.0,8021572.0,6953426.0,6638192.5,7492328.0,6887030.5,8021824.0,0.0,4315458.5,5767872.0,3268551.8,5648719.5,4495239.0,7595846.5,7420575.0,5660807.5,0.0,
650,737.285491194726,6.60537,height,,,,,,,,,,,48929044.0,0.0,55401390.0,54711620.0,53162744.0,48531050.0,50041284.0,54239144.0,52345876.0,53836164.0,49675340.0,39646620.0,38441090.0,44009270.0,48496740.0,51476004.0,0.0,53872016.0,52675804.0,56837856.0,44702480.0,55842896.0,65184468.0,58054684.0,50367910.0,0.0,
651,284.16370206784444,6.6080055,height,,,,,,,,,,,2609059.0,0.0,3439531.2,2748381.5,3108302.0,2861444.2,2501616.5,3665707.2,2901469.0,3747246.8,2614370.8,2129321.0,2385869.0,2924341.5,2508396.5,3307912.0,0.0,3302671.8,2858914.2,3338133.2,3494094.8,2828097.5,3771840.2,3492072.0,3107542.0,0.0,
652,475.8077834199756,6.6301346,height,,,,,,,,,,,0.0,0.0,596285.7,0.0,673014.4,701424.06,0.0,0.0,0.0,627058.7,1083354.4,1170128.6,1078156.0,1309001.1,1114015.5,1108383.1,0.0,0.0,0.0,0.0,0.0,0.0,788158.5,777371.06,0.0,0.0,
653,515.1610121172391,6.616108,height,,,,,,,,,,,7493617.5,0.0,3617005.5,3851383.8,4560481.5,3214425.2,3494256.0,4213614.5,3876489.5,3639796.5,4512303.0,3201803.0,3076669.5,3582124.8,3889980.5,3987152.8,0.0,3151454.5,3541260.8,3099874.0,3036560.8,4390400.0,4024809.0,4297240.5,3192148.2,0.0,
654,531.123954447955,6.620594,height,,,,,,,,,,,6333492.0,0.0,5614838.0,4410344.5,5147721.5,4445532.0,4707664.5,5729403.0,5488184.5,4642774.0,3317659.0,3723742.2,3731313.5,4560830.5,4498384.5,5605728.5,0.0,5709261.5,5237734.5,5568067.5,5934199.5,5015134.0,5184613.5,5594078.0,4535319.5,0.0,
655,533.1241198573383,6.621964,height,,,,,,,,,,,3434405.2,0.0,3010611.8,2711393.0,2988313.8,2689365.0,2649098.8,3180986.0,3270059.8,2662681.0,2230262.8,2147186.0,2143369.8,2442758.8,2491448.0,2954281.5,0.0,3467618.8,3114089.2,3207418.2,3184182.2,3134997.2,3210017.8,3143870.2,2667711.0,0.0,
656,997.366465452436,6.6242976,height,,,,,,,,,,,2335743.0,0.0,2147588.0,2009534.9,2046528.2,1658584.4,1951994.6,2773680.5,2155096.2,1724904.6,972649.94,928585.25,1061902.9,1071565.4,1132702.6,1304147.8,0.0,3280125.8,2055637.5,3273387.0,2234093.2,2771723.8,2140136.0,2085518.0,2186799.5,0.0,
657,499.18663195823416,6.622976,height,,,,,,,,,,,31219634.0,0.0,41779548.0,37517836.0,38406388.0,37785656.0,37827224.0,40892732.0,38277692.0,34495864.0,34498876.0,30986750.0,30131714.0,34581732.0,33328456.0,36378570.0,0.0,50603736.0,41922620.0,44992600.0,37587020.0,44102450.0,45017164.0,43692556.0,40091188.0,0.0,
658,261.0878362884171,6.6234703,height,,,,,,,,,,,36794468.0,0.0,39860428.0,41444400.0,36648890.0,40432540.0,36112948.0,38263170.0,39325190.0,40164116.0,37694220.0,37507436.0,40144790.0,35275430.0,37313864.0,38375456.0,0.0,55000724.0,39915812.0,47853532.0,37420828.0,41268188.0,47166692.0,42266776.0,41311176.0,0.0,
659,489.8232053182184,6.6299753,height,,,,,,,,,,,0.0,0.0,1006197.25,0.0,1079717.4,1117446.5,972935.25,941017.75,849465.9,1000309.7,1470024.5,1492140.4,1608206.0,1513513.4,1418327.6,0.0,0.0,0.0,1088226.5,0.0,796393.4,810989.9,933455.2,937297.56,766469.6,0.0,
660,283.1432949920824,6.628367,height,,,,,,,,,,,2260139.2,0.0,3392716.5,3013127.5,2904518.0,3177938.2,2588047.8,3198334.2,2940765.5,2797398.0,2775722.0,2747597.2,2522380.0,3086225.2,2660698.0,3017979.5,0.0,3266631.2,3253882.8,2867935.8,3005273.2,3236122.2,3419255.2,3040013.2,2903880.2,0.0,
661,843.3189624836463,6.6314955,height,,,,,,,,,,,0.0,0.0,1890386.2,1733146.1,1720328.1,2145697.8,1779649.2,1382278.9,1670334.8,1722198.4,2387031.5,1965173.2,1901307.4,2227820.2,2299095.5,2553816.0,0.0,0.0,1905601.4,0.0,1606016.8,1779635.0,1736090.2,2230441.5,1246713.2,0.0,
662,497.8200503865545,6.6215234,height,,,,,,,,,,,0.0,0.0,861875.0,1013598.5,860433.0,864331.6,773454.25,963668.25,0.0,722104.4,1383001.4,1295411.9,1286750.1,1401407.2,0.0,1263744.6,0.0,0.0,0.0,0.0,0.0,608271.1,915149.44,931176.75,0.0,0.0,
663,345.1391966182836,6.6331086,height,,,,,,,,,,,0.0,0.0,1084017.5,962470.44,1013540.56,1149143.0,1137002.5,1029973.5,900435.06,984920.56,1637622.6,1611289.8,1713921.8,1639183.5,1549166.4,1618039.0,0.0,0.0,1011280.6,0.0,895345.1,738894.25,882484.7,917017.06,749949.0,0.0,
664,183.08636661903293,6.6344714,height,,,,,,,,,,,0.0,0.0,3523433.0,3379129.2,3119474.8,3724732.8,3428787.0,2998650.2,2927686.8,3139928.8,5071157.0,5393644.5,5090843.5,5101197.0,4561602.0,5179947.0,0.0,1500691.5,3322008.2,1542554.5,3004941.5,2486134.5,2928877.2,2966131.5,2511990.2,0.0,
665,482.8150400976903,6.631378,height,,,,,,,,,,,0.0,0.0,632591.2,667747.8,0.0,0.0,0.0,0.0,0.0,659112.44,1062895.9,1182230.1,956487.0,1079254.4,994914.94,917612.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678040.6,0.0,0.0,
666,605.2203132158437,6.640428,height,,,,,,,,,,,0.0,0.0,39058880.0,43884304.0,38501024.0,43134724.0,34776788.0,32930156.0,34231384.0,37209548.0,29614388.0,31151014.0,34048124.0,34847772.0,37318304.0,39414984.0,0.0,25001886.0,38475490.0,19938922.0,32913426.0,31192908.0,33127524.0,31270968.0,31116028.0,0.0,
667,759.267737580319,6.6413755,height,,,,,,,,,,,5357686.5,0.0,3659160.0,3876116.5,3198081.0,3797633.2,3201810.5,3564349.8,3351011.8,3145694.8,2624408.0,2695825.0,2885467.5,2733913.2,2467465.5,2224541.5,0.0,7385355.0,4200035.5,7259213.5,3633463.5,5568109.5,4089170.2,3402698.8,4430347.0,0.0,
668,522.3364087375681,6.6387234,height,,,,,,,,,,,0.0,0.0,713815.7,658556.75,641872.56,661084.94,0.0,0.0,0.0,0.0,939942.6,901894.75,919173.9,979456.44,889913.06,1027157.0,0.0,0.0,0.0,0.0,0.0,0.0,582215.4,749547.75,0.0,0.0,
669,711.2534630783883,6.645839,height,,,,,,,,,,,0.0,0.0,1896666.8,1780751.2,1537451.2,1976454.2,1251002.0,1389948.4,1644368.2,1773254.1,867091.06,964888.1,891170.4,904024.3,1473762.5,1592679.8,0.0,1442763.5,1554929.8,1138810.2,1764336.0,1433782.6,1360191.1,1073569.8,1178847.9,0.0,
670,277.06188119570174,6.652074,height,,,,,,,,,,,13980029.0,0.0,6412278.5,7244430.0,6525902.0,7132633.5,6184537.5,6179450.0,6354478.0,6664978.0,7785401.0,7929479.0,8494022.0,7291861.0,7378558.5,6985246.5,0.0,7424642.5,6563002.0,6388419.0,5549881.5,7100586.5,6790942.5,6513662.5,6761594.5,0.0,
671,378.1668661196995,6.6493664,height,,,,,,,,,,,3644512.2,0.0,1150846.6,1377709.5,1195751.5,1306189.5,1137279.2,1260689.5,1318443.2,1207816.4,1283501.5,1275166.2,1416736.5,1280601.8,1336221.9,1377754.6,0.0,0.0,1224779.5,922408.94,1133188.9,1244382.8,1213111.1,1334849.0,1292304.9,0.0,
