row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
1033,170.15401595797988,8.692943,height,,,,,,,,,,,359166.94,548034.7,321285.0,533335.25,343156.97,376416.72,436059.62,405559.53,443293.56,482152.3,413772.6,0.0,0.0,0.0,0.0,0.0,0.0,935491.0,586891.75,407898.66,705534.3,329971.25,359197.56,374636.12,404845.16,0.0,
1034,224.2009328715133,8.693174,height,,,,,,,,,,,446141.84,719480.9,366611.62,558900.5,388566.62,370113.5,633712.44,464273.25,560033.56,572311.0,464238.22,0.0,0.0,0.0,0.0,0.0,0.0,1106695.0,660560.44,442182.75,780671.5,449068.78,429280.34,418809.3,577912.4,0.0,
1035,364.2156971957855,8.693858,height,,,,,,,,,,,419161.53,499573.72,357244.25,497454.4,351538.75,360264.97,504129.47,422157.6,431206.72,489907.34,375395.4,0.0,0.0,0.0,0.0,0.0,0.0,782672.56,558157.1,459341.0,696390.3,414968.3,373640.7,370171.1,480970.7,0.0,
1036,382.18870390058976,8.694152,height,,,,,,,,,,,616258.06,857379.5,462734.97,604213.44,568436.3,433880.38,658094.1,519836.75,636387.0,700021.7,598706.75,0.0,0.0,0.0,0.0,0.0,0.0,1127536.4,896977.0,608081.0,845456.56,571557.9,601745.7,487660.9,720071.75,0.0,
1037,184.16968172635396,8.694152,height,,,,,,,,,,,556481.8,875754.94,436129.2,592918.5,532769.75,557677.5,599732.5,541374.44,596641.0,637753.5,538232.7,0.0,0.0,0.0,0.0,0.0,0.0,1308762.4,836733.56,601209.5,821318.8,537702.9,563136.06,483619.84,714926.44,0.0,
1038,198.1853310364684,8.694157,height,,,,,,,,,,,728999.75,1034904.1,532181.2,774769.3,628697.44,638631.2,771409.2,685459.25,713714.5,844670.2,615203.7,0.0,0.0,0.0,0.0,0.0,0.0,1637622.8,1045177.44,702323.4,1072265.5,642690.94,729455.75,595793.5,776298.3,0.0,
1039,302.245385225636,8.694174,height,,,,,,,,,,,1555546.9,2051834.9,1279083.9,1411887.4,1557482.4,1057468.6,1589398.2,1450979.5,1488218.8,1656918.1,1345248.5,0.0,0.0,0.0,0.0,0.0,147918.4,2879516.8,1946901.5,1584420.2,2122154.0,1426991.1,1555047.6,1086863.6,1627876.0,0.0,
1040,336.1831120197159,8.69417,height,,,,,,,,,,,511078.56,641740.5,401528.78,485142.34,492720.22,399965.3,525494.1,480537.72,570669.56,578531.25,496976.66,0.0,0.0,0.0,0.0,0.0,0.0,992333.8,653236.6,485403.16,689803.0,470848.0,468682.94,332946.97,497051.16,0.0,
1041,280.2636122170311,8.693977,height,,,,,,,,,,,142199900.0,225203550.0,113040670.0,163914990.0,129437360.0,127570020.0,163197330.0,147464180.0,153790000.0,169688160.0,127268730.0,8201399.5,9720970.0,10763244.0,10793361.0,10770674.0,12091079.0,340571230.0,213589220.0,151721020.0,220906430.0,137967540.0,147298780.0,127246390.0,181659570.0,0.0,
1042,245.2264067315845,8.694636,height,,,,,,,,,,,4042566.5,6159361.0,3090445.8,4556409.5,3375152.5,3370696.0,4408759.0,3658631.8,4207277.0,4819630.5,3455725.5,215007.44,248166.95,306989.66,272938.25,278585.84,323586.84,9529619.0,5948071.0,4346360.0,6219146.0,3630090.5,4050557.8,3471687.5,5078191.0,0.0,
1043,263.2370475133819,8.694243,height,,,,,,,,,,,18602986.0,27405622.0,14235679.0,21013264.0,15734619.0,15727443.0,20421556.0,17254232.0,19306286.0,22067740.0,15718030.0,991561.9,1147271.4,1342375.6,1319683.1,1283967.4,1497646.4,45008864.0,27667100.0,19866632.0,28490632.0,17195434.0,18708760.0,16264299.0,23063168.0,0.0,
1044,210.18533474712945,8.693156,height,,,,,,,,,,,435678.44,631771.3,408618.88,572662.6,397722.25,427296.1,643959.94,428236.34,530208.25,518193.2,405563.34,0.0,0.0,0.0,0.0,0.0,0.0,1048277.9,638147.75,392843.97,731896.6,404520.34,456996.12,387533.12,558344.8,0.0,
1045,325.3213505749787,8.696612,height,,,,,,,,,,,510065.7,570923.4,499233.75,466671.2,498838.47,481648.25,507547.44,445477.72,454596.4,518736.97,502815.22,0.0,133069.66,145138.9,145978.66,0.0,157025.8,480392.7,525366.3,420073.78,496224.72,472792.28,508866.06,422827.78,537435.75,0.0,
1046,143.95902936096329,8.696829,height,,,,,,,,,,,1242330.4,1277160.0,1235270.4,1303740.6,1213181.4,1246945.1,1121726.2,1246825.0,1250661.6,1238249.8,1147129.4,875225.5,819475.9,908099.94,927709.0,944207.3,916583.25,1160685.0,1403871.2,1240585.6,1232439.4,1143568.2,1308923.2,1008887.5,1216637.9,716441.4,
1047,243.88420388687703,8.706821,height,,,,,,,,,,,489736.38,466238.3,492929.6,441042.1,442019.28,415302.88,453206.12,448645.47,454799.1,462455.75,438812.44,333672.8,315012.5,326849.8,346517.28,362747.3,335571.44,431402.25,452651.44,444715.8,507909.34,408631.97,422506.84,391509.66,443184.75,288033.9,
1048,319.28425641008585,8.699993,height,,,,,,,,,,,295598.0,261220.83,218693.03,313110.94,214068.28,225062.94,249563.05,244515.12,260309.22,292340.5,250060.33,241196.7,234579.94,229230.62,228209.67,214889.0,229630.28,329047.22,311050.12,265453.0,323947.97,279476.25,311876.25,234457.73,297662.9,246269.39,
1049,223.20566545240783,8.700847,height,,,,,,,,,,,715321.4,609155.25,519818.8,634491.3,707577.6,638070.2,597901.2,616287.44,562065.6,558635.56,580901.4,646380.1,609749.06,609329.4,581741.94,551225.56,553493.6,593144.8,614776.9,572768.5,636169.56,596719.94,607358.0,574936.44,628276.06,558809.8,
1050,163.96501827297905,8.734595,height,,,,,,,,,,,234132.44,209201.12,206759.8,189928.16,200062.89,212027.25,201518.9,225789.17,216812.86,202692.06,207674.42,201921.17,187110.33,190873.36,192920.98,206210.17,216876.44,222874.58,241092.66,231331.3,238547.5,217007.52,240898.16,212492.53,219747.83,216962.06,
1051,254.2479375792578,8.685665,height,,,,,,,,,,,475693.3,950218.2,465735.22,669809.0,625803.4,573045.25,178146.0,194519.73,649855.1,721452.8,601126.5,0.0,0.0,0.0,0.0,0.0,0.0,349270.9,1044983.5,672993.6,214092.94,690217.44,174910.95,674208.1,717115.8,0.0,
1052,161.96958821565235,8.765733,height,,,,,,,,,,,618861.3,489094.75,498693.78,459685.94,514064.12,537745.56,485044.84,530188.06,520445.12,503566.47,521577.03,541397.3,495856.0,508874.2,482997.34,531891.2,521551.34,542332.75,611951.9,597274.94,546035.6,560551.25,563882.6,537655.44,554768.0,571027.44,
1053,223.20566782766332,8.705504,height,,,,,,,,,,,833404.8,627702.2,530892.94,682315.25,578163.44,708288.94,591094.25,662460.6,565514.5,611896.25,634693.1,668670.44,637397.2,626787.56,614923.4,583089.8,578396.25,593144.8,616475.4,608274.5,717830.44,651235.94,650763.1,425204.03,684502.7,594484.9,
1054,470.35067265491,8.811384,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424250.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1055,325.321276554364,8.816557,height,,,,,,,,,,,176788.39,228684.94,173707.03,191770.47,219263.77,175396.06,210453.69,214622.03,189189.72,219614.97,198026.56,0.0,0.0,0.0,0.0,0.0,0.0,328643.56,236739.1,212354.25,238836.73,189706.62,218707.92,193497.17,195133.3,0.0,
1056,280.2635554343034,8.818572,height,,,,,,,,,,,14895693.0,25944430.0,13968887.0,17293894.0,18900150.0,17037146.0,18267376.0,19533268.0,17652224.0,19143268.0,16964584.0,919053.56,965738.56,1115588.2,1239578.5,1021207.5,1376242.0,48764948.0,24690644.0,19490594.0,25672840.0,18854388.0,19621408.0,17244974.0,18330670.0,0.0,
1057,302.24540211716754,8.818545,height,,,,,,,,,,,176829.86,277897.88,152341.39,207438.2,230135.33,188919.55,189495.39,241224.08,189194.67,209984.06,196545.75,0.0,0.0,0.0,0.0,0.0,0.0,518791.78,300834.3,224311.06,291252.03,215753.58,210209.84,204136.64,228197.03,0.0,
1058,263.2370070057463,8.818627,height,,,,,,,,,,,1733491.0,3048624.2,1662133.8,2030863.0,2230528.5,2020811.1,2113892.2,2268448.2,2081215.4,2203314.0,2017536.1,0.0,121462.49,149967.75,172584.73,129054.9,170204.64,5958703.0,2956963.5,2273348.5,2988735.2,2250610.2,2307476.5,2063786.9,2139699.5,0.0,
1059,245.2263754461976,8.819521,height,,,,,,,,,,,377004.28,671860.4,372487.06,422834.78,501264.8,427017.88,490266.53,493154.5,453918.16,480829.66,429725.94,0.0,0.0,0.0,0.0,0.0,0.0,1328606.9,639266.0,479821.28,668200.75,493769.47,522864.88,451730.0,467520.3,0.0,
1060,235.2056305516562,8.83957,height,,,,,,,,,,,219407.6,236508.8,210130.9,218051.42,240974.98,225724.98,239971.31,237245.88,214136.2,215140.27,231760.4,231585.03,204866.17,199318.22,203878.9,214965.14,216420.34,229731.05,235789.42,212193.33,241045.03,199136.97,222373.83,214696.64,222008.34,230147.78,
1061,448.3375430306865,8.840958,height,,,,,,,,,,,177845.31,244995.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717771.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1062,268.2635210098689,8.875213,height,,,,,,,,,,,20664612.0,40169864.0,18126462.0,19504676.0,22477262.0,21898750.0,22728576.0,27854456.0,22787958.0,22039980.0,22608922.0,1060622.5,1360850.0,1528562.8,1444302.8,1592464.2,1834410.8,60240948.0,32424138.0,24962848.0,31470674.0,22569004.0,21468348.0,24390718.0,27017580.0,0.0,
1063,251.23694701103844,8.87585,height,,,,,,,,,,,534493.75,986989.44,442792.56,458396.7,516274.8,498796.0,547484.06,657922.75,524964.06,511257.62,542969.25,0.0,0.0,0.0,0.0,0.0,0.0,1478070.8,779798.5,585610.94,737756.3,518757.7,504035.12,566318.2,653751.3,0.0,
1064,426.32429944263407,8.865623,height,,,,,,,,,,,203148.23,265569.47,0.0,134552.4,169464.1,171689.55,174697.95,177646.33,166825.22,0.0,153895.19,0.0,133312.22,128484.71,160726.88,0.0,148600.45,674378.5,147374.88,148739.97,153903.23,166602.36,173011.08,151808.39,145931.72,137832.47,
1065,261.8948937124504,8.91249,height,,,,,,,,,,,268417.47,0.0,228063.83,217790.67,232652.55,244298.94,238501.48,226134.22,226972.53,217780.16,222065.28,221355.23,212763.56,205315.31,209804.06,229280.84,223489.39,231647.23,277974.44,229267.27,239128.23,0.0,231370.62,225284.88,220499.52,235193.7,
1066,233.2264522648195,8.876203,height,,,,,,,,,,,165503.53,298595.8,147602.83,152416.48,173568.64,176693.39,182813.3,225642.23,158554.5,181284.38,213202.42,0.0,0.0,0.0,0.0,0.0,0.0,443992.0,300348.03,182626.11,240144.3,193982.34,152497.25,197306.2,218670.06,0.0,
1067,297.08238425797856,8.895495,height,,,,,,,,,,,483082.22,446946.5,400013.0,519054.03,413008.88,442554.0,448347.12,402718.78,440571.72,418930.56,344486.9,431858.1,457844.66,503731.1,424396.9,370794.25,461258.16,448443.3,434339.53,463052.44,418850.8,469292.72,432896.9,405663.12,408700.78,628991.1,
1068,480.1574596701415,8.895475,height,,,,,,,,,,,448345.2,489125.94,408764.25,510663.03,379870.66,422204.38,388282.5,387816.62,446227.62,423160.03,343868.84,404998.44,439006.8,470450.28,473231.8,374628.84,439785.06,461205.5,402846.53,403611.84,386020.75,418640.0,455069.94,391524.47,406825.88,602947.2,
1069,501.0867105509557,8.894978,height,,,,,,,,,,,243027.75,261754.14,210418.6,263371.1,224237.48,249041.17,209615.28,203842.28,267725.8,244841.6,190781.97,267018.6,279714.84,327675.5,253243.08,238382.58,276168.22,191832.23,200869.9,269065.38,234971.64,266218.16,239422.4,231470.7,238858.53,338343.22,
1070,371.10125600817366,8.895243,height,,,,,,,,,,,522821.0,563230.9,455071.44,556198.2,468134.78,491546.28,462727.72,487791.16,473340.97,479635.5,378862.62,474180.5,504212.1,568795.6,499478.72,419576.2,534627.44,481708.97,472525.1,495563.44,465423.34,514706.3,525545.75,471000.03,526527.44,713728.5,
1071,463.1306863953821,8.896397,height,,,,,,,,,,,850784.0,1077898.8,939348.0,954283.8,910188.44,1021776.3,886313.25,924625.94,1014771.7,977152.06,782785.7,977698.0,1010098.9,1179210.5,1000957.7,892842.2,1063382.9,1007253.25,933104.25,942976.7,946531.1,1030659.94,920738.56,909909.8,948226.06,1468929.8,
1072,445.1201125743673,8.896397,height,,,,,,,,,,,777376.6,692034.44,628086.25,650838.0,560028.44,679987.1,612679.2,619456.7,667109.8,579121.7,521748.97,605105.3,627512.4,732708.75,660186.0,532051.3,637545.8,628933.25,568602.25,573391.75,540158.44,678213.25,600000.6,614860.94,612323.1,976817.75,
1073,485.11272276534,8.89687,height,,,,,,,,,,,1848631.5,2194863.0,1950136.4,2144193.0,1967726.5,2166832.0,1894673.5,1932502.0,2012351.8,1941852.2,1627808.9,2174616.2,2262496.0,2624025.8,2288319.5,1940647.2,2306730.8,2091309.5,1876904.4,2005294.1,1876141.4,2215993.5,1946768.0,1967519.0,2069613.8,3290124.2,
1074,508.1887939309127,8.897574,height,,,,,,,,,,,1399640.1,1498320.0,1603733.9,1423959.1,1519015.5,1629173.8,1438502.0,1339127.5,1639218.5,1483724.1,1293319.5,1535672.8,1550326.8,1928468.4,1678668.8,1429484.0,1810837.9,1276849.2,1433277.6,1413881.4,1344502.5,1616555.9,1439223.9,1443010.5,1450849.4,2250904.8,
1075,161.96957899711705,8.917875,height,,,,,,,,,,,653659.2,535687.56,546666.44,512488.1,573033.25,530714.94,527759.4,555012.4,578688.0,540215.5,496520.8,565688.6,452481.8,462245.62,466365.97,548820.6,500015.56,587104.4,604084.75,506246.78,574535.56,558390.25,539525.25,533370.2,550070.75,610760.1,
1076,237.22123771483177,8.954805,height,,,,,,,,,,,680418.1,597082.3,616080.44,729505.5,671514.56,644312.3,662541.75,656306.06,617837.2,580121.75,730885.75,598874.5,693626.7,605882.4,681077.2,593651.25,575968.75,688129.06,668536.25,711137.75,640521.56,614494.56,610125.4,602140.4,666862.3,682941.7,
1077,311.2554932637013,8.979182,height,,,,,,,,,,,257478.97,239111.23,254216.77,247498.06,238449.16,224321.66,257163.23,252976.5,247486.25,253707.56,260733.95,237619.67,228611.9,260914.11,247023.86,257006.81,215576.12,255564.75,240342.2,257730.05,227150.19,232695.9,252559.83,224419.9,265765.84,254050.03,
1078,378.3577187126644,8.98966,height,,,,,,,,,,,729855.1,697852.1,725767.4,583467.2,667249.44,671405.75,629427.3,607124.94,667586.1,736986.5,672135.0,654827.8,644573.44,643500.9,609315.44,677061.8,680912.0,627636.4,700290.8,711437.0,692332.9,656704.4,628801.75,684358.3,773410.75,561314.8,
1079,151.09648243108194,8.98785,height,,,,,,,,,,,227143.2,208073.88,231249.88,192785.67,188429.62,175641.97,241682.58,193004.45,195922.5,206279.39,209726.42,196152.95,201094.55,191298.33,191489.23,182783.69,198779.27,200541.92,196876.4,199804.62,208251.61,208774.08,0.0,204314.78,216536.88,193394.78,
1080,306.279014191529,9.0017805,height,,,,,,,,,,,340039.5,658904.3,369860.62,470874.03,470557.97,485992.34,487101.72,559165.6,436369.62,498685.06,454896.34,0.0,0.0,0.0,0.0,0.0,0.0,1001388.56,684749.4,523026.88,661844.1,409808.66,540220.44,472662.8,524138.2,0.0,
1081,422.3838851284835,9.008653,height,,,,,,,,,,,577266.4,579323.44,580547.2,464412.5,537102.9,549596.1,480043.28,474144.38,570711.44,567143.1,494164.38,492661.1,523668.38,469728.6,487219.53,537142.8,561417.56,500456.97,556343.25,540313.56,536020.4,542016.6,485534.5,507854.06,599600.6,431445.4,
1082,377.32613362537927,9.010303,height,,,,,,,,,,,599821.56,602462.3,646948.0,550568.56,603339.8,632430.75,628608.06,573199.44,601515.0,619805.7,568695.06,627792.9,632146.25,605468.44,591724.6,619961.8,625708.3,665853.0,651077.4,596278.4,641356.06,611046.06,592045.3,604350.4,619110.56,582544.5,
1083,257.26666933638563,9.03265,height,,,,,,,,,,,1114836.5,1890647.6,750173.3,1059976.2,1009560.3,994351.94,1031687.1,1219531.4,1088401.9,1122098.2,1165050.4,0.0,0.0,0.0,0.0,0.0,0.0,2967614.8,1613345.1,1118694.0,1479278.1,1058524.0,1074945.1,1033384.75,1201870.6,0.0,
1084,466.4103042017762,9.02719,height,,,,,,,,,,,278744.16,252888.05,234378.78,206834.25,237304.34,242859.62,234750.16,239405.92,256085.22,259186.06,225909.5,232953.69,218336.08,250435.11,219716.8,271043.25,255210.62,252154.0,260261.88,242350.67,254721.92,264649.62,253654.11,244566.48,276238.84,208441.53,
1085,161.96957276724595,9.040994,height,,,,,,,,,,,628755.4,505393.4,596018.56,486944.06,569561.9,505565.88,509673.75,566589.1,504661.34,537769.94,514163.6,565688.6,445810.4,457167.1,461629.34,520240.5,519277.94,545228.56,652050.4,525045.94,562899.5,558390.25,520898.7,530734.8,508436.44,548062.94,
1086,268.26343026263,9.027395,height,,,,,,,,,,,397973.78,704578.0,360390.8,414898.53,302464.44,437965.25,503222.62,567749.75,0.0,468290.78,487106.38,0.0,0.0,0.0,0.0,0.0,0.0,1127550.9,473763.9,333887.8,590550.94,293946.38,474986.22,466652.94,352806.3,0.0,
1087,338.34162723275244,9.103908,height,,,,,,,,,,,184493.14,194823.1,183893.7,195106.7,189414.92,171600.39,173163.58,196495.7,228643.61,196129.53,173127.11,173859.52,171719.16,178617.69,152394.75,190495.47,183015.3,193622.34,165107.55,186497.7,202833.92,181164.98,182129.05,174644.4,166714.81,171116.23,
1088,261.89483420433527,9.099216,height,,,,,,,,,,,261537.14,242716.19,252284.22,240226.48,229273.72,217557.05,222077.95,238572.25,217330.53,233570.72,225600.75,238038.64,200289.73,206783.28,221978.48,220457.86,233974.88,228085.25,270390.44,226820.89,261710.58,245523.17,223549.12,231553.8,226488.1,224599.78,
1089,163.9650020827441,9.099863,height,,,,,,,,,,,243440.05,211264.1,222797.25,190263.95,205405.34,181160.42,191507.08,232676.16,208005.25,212790.84,203536.1,197998.47,186905.17,0.0,184574.38,225220.64,208564.52,224736.66,252699.97,206979.66,231470.3,210290.23,208419.34,182767.02,215699.0,220665.19,
1090,306.2790498708274,9.111305,height,,,,,,,,,,,328778.78,636306.0,424154.78,458049.8,476448.72,412346.8,473374.56,570918.75,466388.6,457915.6,475445.8,0.0,0.0,0.0,0.0,0.0,0.0,1049065.5,653033.6,479420.62,680292.06,426831.6,528701.3,467251.0,545977.0,0.0,
1091,235.2057475593571,9.135988,height,,,,,,,,,,,234946.0,217153.55,223643.33,217919.61,249404.9,206681.2,253900.77,199981.17,308876.12,248620.67,197483.64,260159.22,212873.69,194428.73,218801.56,198272.81,222066.23,271085.1,267910.34,238536.1,231144.8,238949.48,247091.88,192712.33,212366.95,219654.36,
1092,237.22129074270265,9.170035,height,,,,,,,,,,,3816841.8,4012649.5,3502760.0,3522396.5,3883304.8,3524075.0,3952023.0,2704256.2,3677605.2,3695827.8,3752968.8,3633421.8,3218047.8,3466486.5,3469026.2,3373377.2,3420236.5,4023559.8,4263092.0,3924827.5,3343588.0,3757272.8,3877272.0,3361343.5,3764994.5,2946210.2,
1093,243.8841933754013,9.140633,height,,,,,,,,,,,479117.1,536528.0,471314.6,465980.44,506448.22,459068.72,477914.5,494198.94,496976.78,499454.94,478443.06,352379.66,372582.2,338387.12,352709.22,378807.34,0.0,488477.72,503063.75,496667.12,490330.47,465950.4,446326.88,442164.06,483931.2,300181.2,
1094,399.2150837762898,9.147869,height,,,,,,,,,,,188471.9,348727.06,168154.58,209144.42,201543.89,183674.53,214783.88,0.0,195925.34,219624.17,241342.8,0.0,0.0,0.0,0.0,0.0,0.0,459819.5,295921.94,260057.34,284849.4,205364.31,226565.02,217724.84,283543.16,0.0,
1095,257.26624943093304,9.146952,height,,,,,,,,,,,18422440.0,28987936.0,14224938.0,17214904.0,15999280.0,17173124.0,21702778.0,17858074.0,17549928.0,20144250.0,16163722.0,1150938.5,1283851.9,1478630.6,1506812.6,1445858.4,1699322.5,44680804.0,29749846.0,20249704.0,25350920.0,17507606.0,20455864.0,16984892.0,24809408.0,241065.67,
1096,511.51999806829446,9.145027,height,,,,,,,,,,,184969.03,546795.6,180817.16,278748.34,239079.62,235789.75,342723.56,315095.25,243450.98,357177.25,274883.28,0.0,0.0,0.0,0.0,0.0,0.0,1465769.2,545863.5,327813.72,505450.22,263914.34,303693.1,299693.53,403087.56,0.0,
1097,297.28982607038984,9.147128,height,,,,,,,,,,,307010.47,867505.2,399543.97,516825.84,464502.8,502911.53,711615.3,661781.94,513199.28,551116.94,513724.72,0.0,0.0,0.0,0.0,0.0,0.0,1237358.5,623385.3,577543.6,647215.75,432672.75,614555.6,534091.6,654312.94,0.0,
1098,143.95901699337583,9.135887,height,,,,,,,,,,,1188465.0,1294262.8,1249505.5,1138271.4,1288862.4,1126213.4,1197910.8,1198689.6,1275091.6,1278394.1,1187100.9,0.0,927694.94,934419.5,948733.25,949414.9,1008413.6,1027956.0,1234902.8,1327571.8,1305006.6,1182018.6,1302683.1,1143768.9,1159636.4,740371.06,
1099,258.26945952157223,9.146002,height,,,,,,,,,,,1491282.4,2611998.2,1199240.1,1493388.8,1417900.4,1376082.8,1824426.0,1695841.2,1428006.9,1726762.9,1308491.4,0.0,0.0,0.0,0.0,0.0,0.0,4367166.0,2355372.5,1692554.6,2031889.1,1443163.1,1740808.4,1421257.0,1793110.2,0.0,
1100,255.2565728971307,9.148221,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525058.25,0.0,317301.25,0.0,0.0,365132.06,0.0,338408.47,0.0,
1101,397.21501647373225,9.1471815,height,,,,,,,,,,,157671.55,0.0,134892.94,154358.31,0.0,147377.0,0.0,0.0,152899.1,142293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343148.2,184985.92,176978.86,217206.6,149211.45,184456.33,163226.73,196044.6,0.0,
1102,249.2213214077472,9.161398,height,,,,,,,,,,,236270.3,241607.58,243009.72,215722.52,216304.95,219683.66,240762.92,219024.73,240338.52,238262.88,225972.95,233542.25,220020.98,217541.67,228031.08,241133.08,234770.12,256069.95,285709.88,239680.33,249274.33,232848.52,232743.25,235959.55,227635.44,223614.11,
1103,273.1848694978049,9.169767,height,,,,,,,,,,,365007.6,335997.72,362374.28,368664.66,341320.28,305785.66,374753.44,330559.5,366317.6,341903.94,331923.3,327094.6,362956.75,286570.6,342738.06,336523.47,340454.16,401806.03,344886.78,373910.28,319585.7,361647.84,349510.3,358989.6,353618.1,363589.3,
1104,183.08638165119223,9.157858,height,,,,,,,,,,,318204.3,521394.3,524174.28,676950.0,495632.5,569639.25,573851.56,483578.72,451713.9,469856.66,442321.78,204670.89,392254.06,584109.2,738049.0,597720.3,634498.8,0.0,447954.44,456153.38,558803.1,457267.2,508913.88,419359.28,457094.4,0.0,
1105,237.22128865275607,9.184055,height,,,,,,,,,,,3507505.0,3734357.5,3511217.8,3317074.2,3399455.5,3285949.8,3569132.0,3058711.8,3489934.8,3680180.2,3748433.0,3544317.0,3059894.8,3429596.0,3263520.2,3205857.0,3197478.2,3506427.8,3618024.2,3446755.5,3390046.5,3406693.5,3694351.5,3457397.0,3700527.5,3311241.5,
1106,315.2317459192049,9.188984,height,,,,,,,,,,,208652.53,266209.97,243311.89,201722.56,226799.34,231022.52,245758.98,202626.02,220243.47,234172.69,236164.86,236146.8,213206.28,218179.84,254859.48,201241.61,239451.67,252008.97,211160.62,213915.02,242976.95,234062.25,248662.27,224714.17,250803.25,241469.4,
1107,261.8948576585784,9.191169,height,,,,,,,,,,,270867.62,230295.9,220136.64,206280.86,211284.02,202939.8,222768.12,220996.05,203766.05,218857.08,229903.19,220187.44,191902.03,206783.28,224776.98,225157.33,223523.11,214454.62,254351.8,223049.7,222655.2,229132.44,204814.3,207324.84,231513.56,224599.78,
1108,211.2057113915212,9.197487,height,,,,,,,,,,,702784.44,684640.75,779960.56,710409.2,702860.7,656082.4,691123.75,636081.2,671455.1,707192.1,767549.4,657029.06,631474.9,674939.8,640593.8,644126.7,661992.06,701684.44,688657.3,662855.2,692502.2,700581.44,727869.3,708381.44,744495.0,681983.9,
1109,306.27905606606345,9.125238,height,,,,,,,,,,,325870.94,622872.3,423013.97,500063.62,490477.84,407242.28,508194.56,584054.2,495532.94,511540.47,486467.34,0.0,0.0,0.0,0.0,0.0,0.0,249158.1,716811.06,497341.94,174829.08,467013.3,127862.98,451649.16,569221.56,0.0,
1110,163.96501755826168,9.196521,height,,,,,,,,,,,230626.64,208612.02,187067.67,189434.73,204875.4,178818.64,203981.25,223483.05,187434.55,210027.28,198027.7,197998.47,182448.47,0.0,200334.33,191945.88,0.0,203602.81,218746.38,195357.58,201249.11,237821.88,0.0,196811.7,216721.47,217815.2,
1111,161.9695871235388,9.191807,height,,,,,,,,,,,573631.6,508060.2,486569.6,453088.88,493650.72,441626.75,484469.34,492011.94,458903.75,515009.3,491626.06,505585.62,454151.44,443907.75,518454.34,485122.44,516398.94,520715.94,545960.75,464778.38,525830.2,537160.25,487176.06,495570.44,531801.9,543551.06,
1112,251.23698326039533,9.216068,height,,,,,,,,,,,403975.2,437537.47,409144.03,378771.72,398153.75,411823.8,401802.97,424265.4,440950.9,468098.25,403157.34,391264.0,392618.66,409965.94,506788.44,388716.97,373853.53,455481.97,407454.94,454045.56,467199.7,408290.22,408487.9,432339.16,413755.03,430109.9,
1113,282.2791469503712,9.22798,height,,,,,,,,,,,595040.6,979379.6,64607092.0,487456.1,520679.7,515531.03,562140.3,674141.06,644336.0,732734.75,621495.75,0.0,0.0,4785812.5,0.0,0.0,0.0,1532851.5,822136.9,693038.1,825834.25,564541.94,711527.44,586504.4,742139.06,2494180.2,
